impact,id,description,help,helpUrl,tags,html,target,failureSummary
moderate,heading-order,"Ensure the order of headings is semantically correct","Heading levels should only increase by one","https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI","cat.semantics;best-practice","<h3>Please select an account type below to create.</h3>",".display-great-plains > .card-body.text-center.img-buttons > .col-12 > h3","Fix any of the following:\n  Heading order invalid"
serious,link-name,"Ensure links have discernible text","Links must have discernible text","https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI","cat.name-role-value;wcag2a;wcag244;wcag412;section508;section508.22.a;TTv5;TT6.a;EN-301-549;EN-9.2.4.4;EN-9.4.1.2;ACT","<a href=\"/user/register/student\" class=\"stretched-link\"><img src=\"/themes/nect-theme/img/neutral-images/team.png\" alt=\"\" class=\"img-fluid\"></a>",".stretched-link[href$=\"student\"]","Fix all of the following:\n  Element is in tab order and does not have accessible text\n\nFix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
serious,link-name,"Ensure links have discernible text","Links must have discernible text","https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI","cat.name-role-value;wcag2a;wcag244;wcag412;section508;section508.22.a;TTv5;TT6.a;EN-301-549;EN-9.2.4.4;EN-9.4.1.2;ACT","<a href=\"/user/register/mentor\" class=\"stretched-link\"><img src=\"/themes/nect-theme/img/neutral-images/team.png\" alt=\"\" class=\"img-fluid\"></a>",".stretched-link[href$=\"mentor\"]","Fix all of the following:\n  Element is in tab order and does not have accessible text\n\nFix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
serious,link-name,"Ensure links have discernible text","Links must have discernible text","https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI","cat.name-role-value;wcag2a;wcag244;wcag412;section508;section508.22.a;TTv5;TT6.a;EN-301-549;EN-9.2.4.4;EN-9.4.1.2;ACT","<a href=\"/user/register/researcher\" class=\"stretched-link\"><img src=\"/themes/nect-theme/img/neutral-images/team.png\" alt=\"\" class=\"img-fluid\"></a>",".stretched-link[href$=\"researcher\"]","Fix all of the following:\n  Element is in tab order and does not have accessible text\n\nFix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
