impact,id,description,help,helpUrl,tags,html,target,failureSummary
serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<span>Ask me about ACCESS! 😊</span>","#qa-bot,.rcb-chat-tooltip > span:nth-child(1)","Fix any of the following:\n  Element has insufficient color contrast of 1.08 (foreground color: #ffffff, background color: #f2f7f8, font size: 15.0pt (20px), font weight: normal). Expected contrast ratio of 4.5:1"
critical,image-alt,"Ensure <img> elements have alternative text or a role of none or presentation","Images must have alternative text","https://dequeuniversity.com/rules/axe/4.10/image-alt?application=axeAPI","cat.text-alternatives;wcag2a;wcag111;section508;section508.22.a;TTv5;TT7.a;TT7.b;EN-301-549;EN-9.1.1.1;ACT","<img class=\"w-20  mb-2 md--mx-auto not-prose\" src=\"/themes/contrib/asp-theme/images/icons/ico-documentation.svg\">",".md--flex-col > .w-20.md--mx-auto.not-prose","Fix any of the following:\n  Element does not have an alt attribute\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute\n  Element's default semantics were not overridden with role=\"none\" or role=\"presentation\""
critical,image-alt,"Ensure <img> elements have alternative text or a role of none or presentation","Images must have alternative text","https://dequeuniversity.com/rules/axe/4.10/image-alt?application=axeAPI","cat.text-alternatives;wcag2a;wcag111;section508;section508.22.a;TTv5;TT7.a;TT7.b;EN-301-549;EN-9.1.1.1;ACT","<img class=\"w-20 mb-2 md--mx-auto not-prose\" src=\"/themes/contrib/asp-theme/images/icons/askci.svg\">",".md-items-center > .w-20.md--mx-auto.not-prose","Fix any of the following:\n  Element does not have an alt attribute\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute\n  Element's default semantics were not overridden with role=\"none\" or role=\"presentation\""
critical,image-alt,"Ensure <img> elements have alternative text or a role of none or presentation","Images must have alternative text","https://dequeuniversity.com/rules/axe/4.10/image-alt?application=axeAPI","cat.text-alternatives;wcag2a;wcag111;section508;section508.22.a;TTv5;TT7.a;TT7.b;EN-301-549;EN-9.1.1.1;ACT","<img class=\"w-20 mb-2 md--mx-auto not-prose\" src=\"/themes/contrib/asp-theme/images/icons/cilinks.svg\">",".md--justify-center > .w-20.md--mx-auto.not-prose","Fix any of the following:\n  Element does not have an alt attribute\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute\n  Element's default semantics were not overridden with role=\"none\" or role=\"presentation\""
