category,impact,id,description,help,helpUrl,tags,html,target,failureSummary
warning,minor,aria-allowed-role,"Ensure role attribute has an appropriate value for the element","ARIA role should be appropriate for the element","https://dequeuniversity.com/rules/axe/4.10/aria-allowed-role?application=axeAPI","cat.aria;best-practice","<form role=\"combobox\" aria-expanded=\"false\" aria-haspopup=\"listbox\" aria-labelledby=\"downshift-0-label\">","form[role=\"combobox\"]","Fix any of the following:\n  ARIA role combobox is not allowed for given element"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<div class=\"rcb-bot-message rcb-bot-message-entry\" style=\"background-color: rgb(16, 113, 128); color: rgb(255, 255, 255); max-width: 70%;\">To</div>",".embedded-qa-bot[data-initialized=\"true\"] > div,.rcb-bot-message.rcb-bot-message-entry","Fix any of the following:\n  Element has insufficient color contrast of 1.46 (foreground color: #ffffff, background color: #c1dade, font size: 11.3pt (15px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<span>Ask me about ACCESS! 😊</span>","#qa-bot > div,.rcb-chat-tooltip > span:nth-child(1)","Fix any of the following:\n  Element has insufficient color contrast of 1.23 (foreground color: #ffffff, background color: #dceaec, font size: 15.0pt (20px), font weight: normal). Expected contrast ratio of 4.5:1"
warning,moderate,landmark-unique,"Ensure landmarks are unique","Landmarks should have a unique role or role/label/title (i.e. accessible name) combination","https://dequeuniversity.com/rules/axe/4.10/landmark-unique?application=axeAPI","cat.semantics;best-practice","<div class=\"qa-bot embedded-qa-bot\" role=\"region\" aria-label=\"ACCESS Q&amp;A\">",".embedded-qa-bot[data-initialized=\"true\"] > div,.qa-bot.embedded-qa-bot[role=\"region\"]","Fix any of the following:\n  The landmark must have a unique aria-label, aria-labelledby, or title to make landmarks distinguishable"
